year,percent
1990,0.288
1991,0.304
1992,0.325
1993,0.348
1994,0.372
1995,0.397
1996,0.432
1997,0.474
1998,0.513
1999,0.564
2e3,0.619
2001,0.685
2002,0.763
2003,0.84
2004,0.919
2005,0.997
2006,1.078
2007,1.135
2008,1.179
2009,1.224
2010,1.258
2011,1.29
2012,1.304
2013,1.313
2014,1.313
2015,1.257
2016,1.216
